iso_code,title,description,pubDate
us,"Generic Versions of Toprol XL, a Heart Drug, Are Recalled","For years, Dr. Harry Lever, a cardiologist at the Cleveland Clinic, has been warning nearly anyone who would listen of his growing suspicions about generic versions of a widely used heart drug, Toprol XL. ",2014-06-24T00:01:51+0000
us,How the Poll Was Conducted,"The latest New York Times/CBS News Poll is based on telephone interviews conducted June 20 to June 22 with 1,009 adults throughout the United States. ",2014-06-24T00:03:28+0000
us,Poll Finds Dissatisfaction Over Iraq,"Dissatisfaction with President Obamas conduct of foreign policy has shot up among both Republicans and Democrats in the past month, even though a slim majority supports his recent decision to send military advisers to Iraq to confront the growing threat from militants there, according to the latest New York Times/CBS News poll.",2014-06-24T00:03:30+0000
us,College Group Run for Profit Reaches Deal for U.S. Cash,"Moving to head off a cash shortfall that would disrupt classes for its 72,000 students, Corinthian Colleges announced on Monday that it had reached an agreement with the federal Department of Education that would allow it to continue operating, at least temporarily.",2014-06-24T00:13:57+0000
us,Palestinian Freed in 2011 Is Charged by Israel in a Killing,JERUSALEM  A Palestinian man who was among the prisoners released in 2011 in exchange for an abducted Israeli soldier was charged Monday along with his son in the April killing of an Israeli police commander as he drove to a Passover Seder in a West Bank settlement.,2014-06-24T00:20:08+0000
us,"In Wimbledon Lottery, Lucky Losers Win a Second Chance","WIMBLEDON, England  Luck in tennis is most commonly associated with balls that hit the net cord and dribble over, or shots that hit the racket frame and land square on the line. But there is no luck in tennis quite as important as the luck of the draw. ",2014-06-24T00:25:49+0000
us,A Fired Banker and Monroe Capitals Public Suit,"When Warren Woo, a deal maker at UBS, left the Swiss bank in 2007 to start his own firm, he named his family office Breakaway Capital.",2014-06-24T00:28:34+0000
us,Mavericks Could Fracture a G.O.P. Senate Majority,"WASHINGTON  Fear of losing a seat to a Democrat because of a Tea Party upset is one reason congressional Republicans are warily watching Tuesdays Mississippi Senate runoff and other primary challenges to incumbents. But it is not the sole reason, and perhaps not the most important one, for Republicans this election cycle.",2014-06-24T00:30:58+0000
us,"Felix Dennis, 67, Flamboyant Builder of Magazine Empire, Dies","Felix Dennis, a flamboyant, boastfully profligate, immensely successful British businessman who built a publishing empire that included Maxim, Americas most successful young mens lifestyle magazine, died on Sunday at his home in Dorsington, Stratford-upon-Avon, England. He was 67.",2014-06-24T00:32:23+0000
us,F.B.I. Cracks Down on Sex Trafficking,"The F.B.I. director, James B. Comey, on Monday said that in the past week law enforcement authorities had arrested 281 pimps and recovered 168 child prostitutes in a nationwide sex trafficking sting. The arrests and recoveries were made in 106 cities, and roughly 10 percent of the prostitutes had been missing from child protective services, the authorities said. In Phoenix, 21 pimps were apprehended, and in Denver 18 prostitutes were recovered, the highest numbers in the operation. More than a dozen children were recovered in other cities, including Chicago and Cleveland. ",2014-06-24T00:33:20+0000
us,A Rockefeller Known Not for Wealth but for His Efforts to Help,"POCANTICO HILLS, N.Y.  As a late afternoon sun tinted the room in gold, the children and grandchildren of David Rockefeller, the banker and philanthropist, gathered around a long table this month for a dinner of scallops and vegetables and toasted his 99th birthday. ",2014-06-24T00:33:26+0000
us,Massachusetts: Men Get 3 Years for Theft From Marathon Fund,"Two brothers convicted of filing a false $2 million claim to the Boston Marathon victims compensation fund were sentenced Monday to three years in jail plus 468 hours of community service to help amputees and people with brain injuries. Judge Jeffrey A. Locke of Suffolk County Superior Court gave Branden Mattier, 23, and Domunique Grice, 28, a choice of six years in jail or three years in jail, after which they would serve six hours of community service every other Saturday for three years. The judge said the service could include building ramps for people who are handicapped, serving as an aide in a rehabilitation facility or changing bedpans. ",2014-06-24T00:35:14+0000
us,"On Balance, a Good Ruling on Emissions","The Clean Air Act is a complex and often confusing piece of legislation, especially when it comes to confronting the challenges of global warming, which were not fully understood when the original law was passed in 1970. ",2014-06-24T00:38:23+0000
us,Dean Foods Receives a Subpoena in an Investigation Into Mickelsons Trades,Federal authorities are seeking information from Dean Foods as part of an investigation into well-timed trades placed by the championship golfer Phil Mickelson and the well-known sports gambler William T. Walters.,2014-06-24T00:40:39+0000
us,Bedouin Trackers Hunting for Clues to Kidnapped Boys,"BEIT KAHIL, WEST BANK  Maj. Mohammed Mazarib of the Israel Defense Forces ducked into an old stone hut on a hillside above a riverbed here Monday afternoon, quickly determining that footprints inside belonged to soldiers who had beat him there. He nonetheless drew his rifle and shone its spotlight into a hole on the far side of the hut, then grabbed a stick to poke around.",2014-06-24T00:40:43+0000
us,Gnarly in Pink,"This short film celebrates the Pink Helmet Posse, three 6-year-old girls who share an unusual passion: skateboarding.",2014-06-24T00:43:09+0000
us,Mississippi Race Points to Appeal of Partisanship,"FLOWOOD, Miss.  Regardless of who wins Tuesdays unpredictable Republican Senate runoff in Mississippi, the fracas has sent a message to incumbents in Congress: It is no longer enough to be a diligent member, quietly representing your constituents interests. You have to join the partisan fray.",2014-06-24T00:45:18+0000
us,A Fired Banker and a Firms Public Suit,"When Warren Woo, a deal maker at UBS, left the Swiss bank in 2007 to start his own firm, he named his family office Breakaway Capital.",2014-06-24T00:47:26+0000
us,Transit Hub and Work on No. 7 Line Face Delays,"Two of the biggest transit projects in New York City are poised to miss approaching deadlines, the latest in a string of delays involving Metropolitan Transportation Authority capital projects.",2014-06-24T00:50:57+0000
us,Gnarly in Pink,"Last fall, when passing by a skate park in Encinitas, Calif., near San Diego, we were delighted to find three little girls skateboarding in pink tutus and helmets. We immediately decided to tell their story  in a documentary style as playful and eclectic as our subjects.",2014-06-24T00:55:29+0000
us,"In Iraqs Sectarian Violence, a Show of Each Sides Worst","BAGHDAD  Sectarian violence in Iraq on Monday showed both sides in the conflict at their brutal worst, as Iraqi police officers were reported to have killed scores of Sunni insurgent prisoners along a highway in the south, and militants in the north turned over the bodies of 15 Shiite civilians they had killed, including women and children, only to bomb the cemetery during their funerals, according to one account.",2014-06-24T00:56:06+0000
us,"Neil Barofsky, Old Foe of Bank Bailouts, Said to Be a Monitor for Credit Suisse","Neil Barofsky was a government gadfly who made a career of needling, and at times pillorying, Wall Street and Washington over the 2008 bank bailouts.",2014-06-24T01:06:08+0000
us,"Realizing the American Apparel Chief, Dov Charney, Isnt Wearing Any Clothes","Dov Charney is completely naked. He is dancing in what looks like an office or studio, talking on his cellphone while he jams to This Must Be the Place by Talking Heads. Two women are there with him, possibly employees.",2014-06-24T01:06:54+0000
us,A Thin Rationale for Drone Killings,"The Obama administration on Monday reluctantly released its justification for killing an American citizen, Anwar al-Awlaki, whom it considered a terrorist, in a 2011 drone strike in Yemen. But the rationale provides little confidence that the lethal action was taken with real care.",2014-06-24T01:07:02+0000
us,Obama Meets Working Families at Chipotle,President Obama talked with working parents at a Washington Chipotle restaurant ahead of his White House meeting on working families.,2014-06-24T01:08:12+0000
us,Rhapsody in Realism,"A few years ago, I came across an article on a blog that appealed tremendously. It was on a subject that obviously I have a lot to learn about. But it was actually the tone and underlying worldview that was so instructive, not just the substance. ",2014-06-24T01:14:00+0000
us,Personal Tack by Obama in an Effort to Aid Parents,"WASHINGTON  President Obama, to hear him tell it, is just another dad trying to juggle the demands of work and family.",2014-06-24T01:15:08+0000
us,"New Leader, New Attack on Exports","In the real world, markets arent perfect.",2014-06-24T01:19:30+0000
us,Alabama: Police Chief to Step Down,"Mayor Todd Strange of Montgomery said Monday that Chief Kevin J. Murphy of the police would retire amid allegations of mismanagement. Mayor Strange said officials had received complaints about Chief Murphy, and a city inquiry found evidence of abusive supervision. Chief Murphy acknowledged that he was strict but denied mistreating employees. Chief Murphy will remain on administrative leave for several months before retiring. He has been on leave for much of June after his twin brother, who was facing a felony charge following an automobile accident, committed suicide. ",2014-06-24T01:22:26+0000
us,More Egyptian Injustice,The conviction of three journalists by an Egyptian court on Monday for doing their jobs is the latest effort by the countrys military-backed rulers to crush all dissent. The alarming verdict sends a chilling and intimidating message not just to other journalists working in the country but to Egyptian citizens as well.,2014-06-24T01:23:29+0000
us,Mexico Finds Itself Knee-Deep in Victory,"RECIFE, Brazil  When Andrs Guardado of Mexico finally freed himself from a swarm of teammates Monday and emerged back under the floodlights of the crammed stadium here, he crouched along the sideline, pointed a finger down to his knees as he comically wiggled his legs, and vigorously shook his head from side to side.",2014-06-24T01:33:22+0000
us,Lofty Salaries in the Ivory Towers,,2014-06-24T01:34:35+0000
us,Rifts Among Shiites Further Threaten the Future of Iraq,"NAJAF, Iraq  From his modest office in the shrine city of Najaf, Iraqs highest religious authority, Grand Ayatollah Ali al-Sistani, leader of the countrys Shiite establishment, issued a call to arms asking his followers to join with the government military to stop the blitzkrieg by the Islamic State in Iraq and Syria.",2014-06-24T01:35:31+0000
us,"In Time Warp of Soccer, It Aint Over Till ... Who Knows?","MANAUS, Brazil  Imagine if an N.F.L. coach never knew when to call for the last-second pass, or an N.B.A. star had to guess when to throw up his desperation half-court shot. ",2014-06-24T01:42:57+0000
us,The President and the Situation in Iraq,"Based on nationwide telephone and cellphone interviews conducted June 20-22 with 1,009 adults.",2014-06-24T01:51:57+0000
us,Officers Are Targeted in Contraband Sweep at Rikers Island,The authorities fanned out across one of the largest jail facilities on Rikers Island and searched over 100 correction officers for contraband on Monday as part of a large scale investigation into drug trafficking and other criminal activity inside the complex.,2014-06-24T01:57:05+0000
us,Brazil: Polio Virus Detected in Sewage,"For the first time since 1994, the polio virus has been detected in Brazil, the World Health Organization said Monday. The virus  minute amounts of which can be detected  was found in a sewage sample from an airport near Campinas, in southeastern Brazil. It was collected in March and matched a strain recently found in Equatorial Guinea on the central African coast. There are no reports of any cases of paralysis; for every child paralyzed by polio, health authorities estimate that 200 more are carrying and shedding the virus with few or no symptoms. Because about 95 percent of Brazilian children are immunized against polio, the W.H.O. says it is very unlikely that the virus will spread widely and has not suggested any restrictions on travel to or from the country. ",2014-06-24T01:58:19+0000
us,Egypt: Conviction in Sectarianism Case," A court in the city of Minya on Monday convicted a Christian reporter of promoting sectarianism and sentenced him to five years in prison. Egypts flagship state newspaper Al Ahram said that the reporter, Bishoy Armia, was charged with communicating with an American television station in order to depict Egyptian Christians as victims of discrimination and thus instigate sectarianism. The newspaper said that the reporter had converted to Christianity and that his former name was Mohamed Hegazy el-Sayed. ",2014-06-24T01:58:37+0000
us,Secret Military Mission,"TUESDAYS PUZZLE  Heather Valadez makes her New York Times debut and, I believe, her constructing debut today with an early-week puzzle that got the Mission Impossible theme song playing in my head.",2014-06-24T02:00:28+0000
us,Union Square Cafe Joins Other Victims of New York Citys Rising Rents,"It is one of the hard truths of New York real estate: Restaurants help revitalize neighborhoods, then are forced to close when their rents skyrocket.",2014-06-24T02:07:08+0000
us,High-Scoring Netherlands Avoids a Matchup With Brazil,"SO PAULO, Brazil  The Dutch have been here before in a World Cup. In South Africa four years ago on their way to the final, they also swept all three of their games in the first round.",2014-06-24T02:10:14+0000
us,San Francisco Plans to Ban Certain Parking Apps,"A few weeks ago I arranged to meet a friend for dinner at 8 p.m. in the Panhandle neighborhood of San Francisco, just about in the geographic center of the city. My girlfriend and I left the house around 7:40 p.m. and arrived at the restaurant 15 minutes later.",2014-06-24T02:22:53+0000
us,Panel Backs Rent Increase of One Percent,"The board that regulates rents for nearly one million apartments in New York City voted on Monday night to allow the lowest percentage rent increase in its 45-year existence, though it rebuffed calls from Mayor Bill de Blasio for a freeze.",2014-06-24T02:27:48+0000
us,Murray and Djokovic Have Little Trouble in Wimbledons First Round,It is not easy to play the man when all you can see is the legend.,2014-06-24T02:28:17+0000
us,An Activity Tracker With More Than a Hint of Style,"Withings, the French electronics company, introduced on Monday its second step-counting activity tracker, the Activit, a sleek wrist-worn device.",2014-06-24T02:28:19+0000
us,2nd Bridge Inquiry Said to Be Linked to Christie,"Investigations into the Christie administration and the Port Authority of New York and New Jersey have zeroed in on possible securities law violations stemming from a $1.8 billion road repair agreement in 2011, according to people briefed on the matter.",2014-06-24T02:33:45+0000
us,"For Rangers Moore, Sense of Mission Remains Intense in Off-Season","Dominic Moore contributed crucial goals and valuable minutes as the Rangers reached the Stanley Cup finals for the first time in 20 years. He was a leader and the kind of inspirational force that every winning squad needs amid the crucible of playoff pressure. On Tuesday, he will be at the N.H.L. award ceremony in Las Vegas, where he is a finalist for the Masterton Trophy, presented to the player who most exemplifies perseverance, sportsmanship and dedication to hockey.",2014-06-24T02:40:13+0000
us,Testy Exchange Erupts as I.R.S. Chief Is Questioned on Messages,"WASHINGTON  Representative Darrell Issa of California, the Republican who is leading one of the investigations into the Internal Revenue Services scrutiny of Tea Party groups, accused the I.R.S. commissioner on Monday of lying, an allegation that only deepened the partisan mistrust about the motivations behind the numerous congressional inquiries into the matter.",2014-06-24T02:50:32+0000
us,"For Women in Midlife, Career Gains Slip Away","Tracy Murphy was managing a nonprofit agency five years ago when her mother became seriously ill with heart problems. She promptly left her job to care for her, a task that has consumed Ms. Murphy ever since.",2014-06-24T02:51:19+0000
us,Blue Jays Big Inning Helps Keep Yankees at a Distance,TORONTO  The Yankees came to Toronto on Monday for the first of three games with the Blue Jays aware that they could return home in a few days as the new leaders in the American League East.,2014-06-24T02:59:28+0000
us,New Lead in 1909 Killing of a Star Officer,"It was not long after the turn of the 20th century when Giuseppe Petrosino, the New York Police Departments most effective weapon against organized crime, was sent to Italy to attack the problems roots.",2014-06-24T03:00:46+0000
us,Searching for Answers in Very Old DNA,"As he puts it in the subtitle of his memoir, Neanderthal Man, Svante Paabo goes in search of lost genomes. Dr. Paabo, a 59-year-old Swede who leads his own laboratory at the Max Planck Institute for Evolutionary Anthropology in Leipzig, Germany, was the first to extract and sequence the genomes of the ancient humans called Neanderthals and Denisovans, and to compare them with those of modern humans. Genes, and the stories they tell, are texts he reads.",2014-06-24T03:01:38+0000
us,"Winning Lottery Numbers for June 23, 2014","June 23, 2014",2014-06-24T03:05:44+0000
us,Feud in Hackensack Pits an Official Against the City,"The city government in Hackensack, N.J., is embroiled in a not-so-civil war, judging by a lawsuit its top administrator filed on Monday.",2014-06-24T03:23:56+0000
us,"China Activist to Stand Trial, Lawyer Says","HONG KONG  Prosecutors in southern China have decided to put on trial a well-known human rights campaigner, Yang Maodong, on charges of disrupting public order, his lawyer said on Tuesday.",2014-06-24T04:00:30+0000
us,Googles Nest Labs Joins Race to Define Platform for the Internet of Things,Google did not pay $3.2 billion for Nest Labs this year just because it designed a smart thermostat that has redefined that humble household device.,2014-06-24T04:01:30+0000
us,The Reality of Student Debt Is Different From the Clichs,"The deeply indebted college graduate has become a stock character in the national conversation: the art history major with $50,000 in debt, the underemployed barista with $75,000, the struggling poet with $100,000.",2014-06-24T04:01:46+0000
us,Word of the Day | delusion,"delusion \di-l-zhn, de-\ noun ",2014-06-24T04:04:41+0000
us,Rangel and Espaillat Make Final Push on Eve of Primary,"On the eve of the Democratic congressional primary, Representative Charles B. Rangel and State Senator Adriano D. Espaillat, who is trying to unseat him, held dueling news conferences on Monday a block apart in Washington Heights  a proximity that helped set off a shouting match between their supporters.",2014-06-24T04:10:13+0000
us,Pediatrics Group to Recommend Reading Aloud to Children From Birth,"In between dispensing advice on breast-feeding and immunizations, doctors will tell parents to read aloud to their infants from birth, under a new policy that the American Academy of Pediatrics will announce on Tuesday.",2014-06-24T04:11:15+0000
us,Bipartisan Report Tallies High Toll on Economy From Global Warming,"More than a million homes and businesses along the nations coasts could flood repeatedly before ultimately being destroyed. Entire states in the Southeast and the Corn Belt may lose much of their agriculture as farming shifts northward in a warming world. Heat and humidity will probably grow so intense that spending time outside will become physically dangerous, throwing industries like construction and tourism into turmoil.",2014-06-24T04:11:52+0000
us,"Todays World Cup Matches: June 24, 2014",What to watch for today as the teams from Groups D and C fight to advance. Check out The Upshot for all the possibilities for how teams can advance.,2014-06-24T04:17:37+0000
us,Whats On Tuesday,"10 P.M. (TruTV) MOTOR CITY MASTERS Ten car designers show off their expertise and creativity as they divide into teams to build two fully functional (though not street-legal) concept cars in each episode; challenges focus on technology, interiors, body trim and functionality. Each round will be judged by Jean Jennings, former editor in chief of Automobile Magazine; the car designer Harald Belker; and a celebrity, with designers eliminated one by one until only two remain for the final build-off. The winner will receive a 2014 Camaro Z28 and $100,000, and be named a brand ambassador for General Motors. Brooke Burns (above, far left, with Ms. Jennings and Mr. Belker) hosts; Jesse Metcalfe is the guest judge in this series premiere.",2014-06-24T05:00:02+0000
us,Mapping the Risk of Bird Flus Spread,"A strain of bird flu that has infected at least 367 people in mainland China over the past year poses a threat to several other parts of Asia, including the Philippines, Indonesia, Vietnam, Bangladesh and India, according to a new study mapping the risk posed by the H7N9 strain.",2014-06-24T06:02:20+0000
us,Death Penalty Overturned for Wife Who Killed Abuser,"The Chinese Supreme Peoples Court has overturned a death sentence imposed on a woman who killed her husband after years of abuse, in a decision womens rights advocates and death penalty opponents hailed as a major step forward for women and the rule of law in China. The court ruled that the case must be retried. ",2014-06-24T06:15:06+0000
us,Green Bean Salad With Lime Vinaigrette and Red Quinoa,"This is a green bean salad with quinoa as opposed to a quinoa salad with green beans. Red quinoa is secondary to the green beans here. The two ingredients provide a colorful contrast. The salad is alive with texture, the crisp-tender green beans with the crunchy almonds and the chewy, comforting quinoa. The flavors here are Mexican: lime juice, chile, cilantro, white or red onion. Its simple to put together but the sum is complex.",2014-06-24T06:21:44+0000
us,Mediterranean Cucumber and Yogurt Salad With Red or Black Quinoa,"The idea of embellishing a yogurt soup or salad with quinoa comes from Deborah Madison, who uses black quinoa in a brilliant recipe for a soup in her book Vegetable Literacy. I used red quinoa to add texture, color and substance to this typical Mediterranean combination  finely diced cucumber, garlic, and thick plain yogurt. Use mint or dill, or a combination, and make sure to dice the cucumber very small.",2014-06-24T06:21:45+0000
us,"Poll Watchers Must Stay Outside, Mississippi Officials Say","JACKSON, Miss.  Conservative groups election monitors must remain outside polling places during the Republican Senate runoff in Mississippi on Tuesday unless one of the two campaigns authorizes a representative to be inside, state election officials said.",2014-06-24T06:30:37+0000
us,"Quotation of the Day for Tuesday, June 24, 2014",I always felt like I can find another job eventually  but I only have one mother.,2014-06-24T06:44:32+0000
us,"Corrections: June 24, 2014",FRONT PAGE,2014-06-24T06:44:50+0000
us,Student Crossword | Dance,Test your knowledge of dance by playing our crossword (PDF). You can find the answers here.,2014-06-24T07:26:55+0000
us,Kerry Implores Kurdish Leader to Join a Government and Not Break Away,"ERBIL, Iraq  Secretary of State John Kerry urged the president of Iraqs Kurdish autonomous region on Tuesday not to seek his own state and instead help form a government in Baghdad.",2014-06-24T07:35:34+0000
us,Nominee for South Korean Premier Exits Over Colonization Remarks,"SEOUL, South Korea  President Park Geun-hye, whose approval ratings have fallen since an April ferry disaster that left hundreds dead, suffered a new political blow on Tuesday as her second consecutive nominee for prime minister stepped aside, amid an uproar over his suggestion that Koreas colonization by Japan had been Gods will.",2014-06-24T07:58:22+0000
us,K.K.R. to Invest in Accionas Renewable Energy Arm,"LONDON  Kohlberg Kravis Roberts has agreed to pay 417 million euros, or about $567 million, for a stake in the international renewable energy business of Acciona, the Spanish infrastructure conglomerate.",2014-06-24T08:06:47+0000
us,Longtime Politician and Veteran Actor Receive Lincoln Medals,"WASHINGTON  Representative John D. Dingell started his career as a congressional page, shuttling mail from one legislator to another and watching Franklin D. Roosevelt give speeches from the House floor. On Sunday, Mr. Dingell, the longest serving congressman in United States history with nearly 60 years in the House, was awarded the Lincoln Medal for exemplifying the legacy of the nations 16th president.",2014-06-24T08:15:02+0000
us,"6 Qs About the News | A Chiseled Bodybuilder, Frail Clients and a Fitness Story for the Ages","In A Chiseled Bodybuilder, Frail Clients and a Fitness Story for the Ages, Louie Lazar writes about a former champion bodybuilder from Ghana who opened a small gym in an affordable housing development in Lower Manhattan.",2014-06-24T08:30:24+0000
us,"In Kodaks Hometown, Memory and History","Alex Webb and Rebecca Norris Webb, a husband and wife photography team, documented Rochester after Eastman Kodaks bankruptcy in their new book, Memory City,published byRadius Books. Previously they published Violet Isle, a volume on modern-day Cuba. Ms. Norris Webbs book My Dakota was featured on Lens in 2012, while Mr. Webbs book The Suffering of Light was featured on Lens in 2011. He is a member of Magnum Photos. Their conversation with James Estrin has been edited.",2014-06-24T09:00:09+0000
us,When Advance Directives Are Ignored,"In the final two years of her mothers life, Lisa McAllister started carrying copies of her mothers do-not-resuscitate and power-of-attorney forms in her purse and her car. Her mother was cycling between the hospital, assisted living and rehab  a round robin of craziness, said Ms. McAllister, a retired copy editor  and was clear about not wanting to be kept alive with substantially diminished quality of life.",2014-06-24T09:00:19+0000
us,Your Tuesday Briefing,Welcome to the Morning Briefing on NYT Now.,2014-06-24T09:50:49+0000
us,Broadcast Ads Not the Only Game in Mississippi Senate Race,"The Mississippi Senate runoff on Tuesday has attracted an unusual number of outside groups, and they are spending heavily on direct voter contact and get-out-the-vote efforts.",2014-06-24T10:00:03+0000
us,New York Today: Primary Day,Good Tuesday morning to you.,2014-06-24T10:01:03+0000
us,Dsquared2: Spring 2015 Menswear,Milan,2014-06-24T10:09:06+0000
us,Italian Credit Rating Agency Cerved Down 5% in Debut,LONDON  The Italian credit rating agency Cerved Information Solutions declined about 5 percent in its debut on the Borsa Italiana on Tuesday.,2014-06-24T10:38:18+0000
us,Morning Views,"The Obama administration made public a memo explaining the rationale behind a 2011 drone strike that killed an American citizen, Anwar al-Awlaki, in Yemen, The New York Times reports. But the rationale provides little confidence that the lethal action was taken with real care, the editorial board writes. Instead, the memo turns out to be a slapdash pastiche of legal theories  some based on obscure interpretations of British and Israeli law  that was clearly tailored to the desired result. The board remains unpersuaded that Mr. Awlakis due-process rights were given proper consideration. More documents must be made public. The public is still in the dark on too many vital questions.",2014-06-24T10:47:28+0000
us,In Our Pages: June 25,,2014-06-24T10:53:27+0000
us,"Support Is Thin for Tea Party, but It Retains Its Muscle",An upstart challenger wrestles a Republican primary victory from the House majority leader Eric Cantor. Senator Thad Cochran of Mississippi faces a vigorous challenge for his seat in a runoff election Tuesday. The pressure on established candidates has many people asking: Is the Tea Party having another moment?,2014-06-24T11:00:03+0000
us,How We Picked a Format for Employee Reviews,This series of posts started with an explanation of why I decided to reinstitute employee reviews.,2014-06-24T11:00:31+0000
us,Vertexs 2-Drug Cystic Fibrosis Pill Shows Promise,"Vertex Pharmaceuticals said on Tuesday that a combination of two of its drugs had successfully treated cystic fibrosis in closely watched clinical trials, potentially clearing the way for approval of a new option for nearly half the patients with the genetic disease.",2014-06-24T11:00:45+0000
us,Ex-Tabloid Executive Acquitted in British Phone Hacking Case,"LONDON  She rose from being a secretary in Rupert Murdochs British newspaper empire to running it. She called prime ministers her friends. Then she found herself in the middle of one of the most riveting trials in years, accused of illegally intercepting voice mails and other crimes, alongside her husband and her former deputy, who it turned out, was also her lover.",2014-06-24T11:14:54+0000
us,Giorgio Armani: Spring 2015 Menswear,Milan,2014-06-24T11:15:55+0000
us,Q. and A.: Michael Tien on Why He Thinks Occupy Central Is a Mistake,"Hong Kong democracy activists and many pan-democratic lawmakers are pushing for new rules for the 2017 election for the territorys leader, the chief executive, under which any candidate who collects a certain number of signatures can get on the ballot. In the face of opposition from the central government in Beijing, theyre putting their support to the test this month, conducting an informal referendum to gauge public support. So far more than 730,000 votes have been cast in the 10-day poll, and its organizers have vowed to occupy Hong Kongs central business district in protest if Beijing insists on an electoral system that limits the ballot to its approved candidates.",2014-06-24T11:21:10+0000
us,Daily Report: Microsoft Sees Quantum Computing as Technologys Next Frontier,"Modern computers are not unlike the looms of the industrial revolution, John Markoff reports: They follow programmed instructions to weave intricate patterns. With a loom, you see the result in a cloth or carpet. With a computer, you see it on an electronic display.",2014-06-24T11:22:06+0000
us,"Fear or Ignorance Drives Confucius Institutes Critics, Xinhua Says","Chinese state media on Tuesday defended the spread of Confucius Institutes worldwide, lashing back at a recent call for North American universities to rethink their links with the cultural and language programs, which are backed by the Chinese government.",2014-06-24T11:24:17+0000
us,"World Cup 2014: Uruguay Defeats Italy, 1-0, to Advance Out of Group D","Uruguay advanced to the Round of 16 with a 1-0 victory over Italy, but the victory was overshadowed by the alleged biting of a player by Uruguays Luis Suarez.",2014-06-24T11:35:31+0000
us,World Cup 2014: Costa Rica and England Play to a 0-0 Draw,Costa Rica conquered mighty Uruguay and Italy and clinched the Group of Death by tying England.,2014-06-24T11:36:18+0000
us,"World Cup 2014: Colombia Defeats Japan, 4-1","Japan needed a victory, and help, in order to advance. Instead, Colombias late goal-scoring surge ended any hope the Japanese had.",2014-06-24T11:37:27+0000
us,Bank Analysts Say Pfizer-AstraZeneca Merger Still Makes Sense,LONDON  Analysts at BNP Paribas think a potential merger between AstraZeneca and Pfizer may not be dead despite AstraZenecas repeated rejections of a deal between the drug makers.,2014-06-24T11:37:42+0000
us,"Match Recap: Greece Overcomes Ivory Coast in Added Time, 2-1","Ivory Coast was a minute away from moving on to the knockout stage, when Greece was awarded a penalty kick, which it deftly converted.",2014-06-24T11:38:09+0000
us,Egypts Leader Says He Wont Intervene in Case of Jailed Journalists,"Brushing aside protests from the governments of Western countries, including the United States, President Abdel Fattah el-Sisi of Egypt said Tuesday that he would not interfere in the case of three journalists from Al Jazeeras English-language service who have each been sentenced to at least seven years in prison.",2014-06-24T11:42:05+0000
us,DirecTV and AT&T Make Case to Congress,"WASHINGTON  AT&T and DirecTV told members of Congress on Tuesday that their proposed $48.5 billion merger would be so good for competition that it would do something that has rarely, if ever, happened: pressure cable companies to lower prices.",2014-06-24T11:49:27+0000
us,"Consumers Will Spend More on Health Care in 2015, Report Predicts","Growth in health care spending is expected to tick upward next year, in part because consumers who delayed treatment during the economic downturn are now seeking care they postponed, according to a report released on Tuesday.",2014-06-24T11:59:22+0000
us,Tangled Passages,"As weve often noted, long, convoluted sentences are a disservice to harried readers, who may be scanning the paper on the subway or checking their phone in the checkout line. We dont have to use See-Spot-run syntax, but we should do the hard work of ironing out our sentences so readers dont have to.",2014-06-24T12:00:31+0000
us,Morning Agenda: Monitor for Credit Suisse Named,"Neil Barofsky, an old foe of the 2008 bank bailouts, has managed to secure a familiar role: watchdog for one of the worlds biggest banks, Ben Protess and Jessica Silver-Greenberg write in DealBook. New York States financial regulator is said to be close to picking Mr. Barofsky, a former federal prosecutor, as the corporate monitor for Credit Suisse after the banks guilty plea to helping American clients evade taxes. Credit Suisse agreed to hire a monitor as part of a related settlement. Separately, a monitor was also installed late last year at BNP Paribas, the giant French bank suspected of violating sanctions provisions.",2014-06-24T12:04:10+0000
us,Middle Americas Take on the Middle Easts Wars,"A poll shows disapproval of Obamas foreign policy, but a majority of respondents supported the possibility of drone strikes in Iraq.",2014-06-24T12:10:43+0000
us,Boko Haram Suspected of New Kidnappings in Nigeria,"Militants are suspected of having abducted dozens more girls and women in northeastern Nigeria, news reports said on Tuesday, reviving concerns about hundreds of schoolgirls who were kidnapped in the same region in April and have yet to be rescued.",2014-06-24T12:19:11+0000
us,Norways Sovereign Wealth Fund Ramps Up Investment Plans,"LONDON  Norways giant sovereign wealth fund said on Tuesday that it would manage its $884 billion portfolio more aggressively over the next three years, taking larger stakes in companies and increasing its real estate portfolio.",2014-06-24T12:30:09+0000
us,World Traveler Meets a MetroCard, Dear Diary:,2014-06-24T12:40:12+0000
us,Putin Presses Extension of Cease-Fire in Ukraine ,"MOSCOW  President Vladimir V. Putin said Tuesday that a temporary cease-fire in Ukraine should be extended, just hours after he called on the upper house of Russias Parliament to rescind a March resolution authorizing the use of his countrys armed forces there.",2014-06-24T12:44:30+0000
us,Fast Fashion Manufacturing Takes Another Hit,Much talk in Britain today about the news that a customer bought a summer dress at Primark  a low-priced high street chain  containing a label with the words forced to work exhausting hours stitched onto it.,2014-06-24T12:46:48+0000
us,Mother Seeks U.N.s Help to Return Israeli Youths ,"GENEVA  Nearly two weeks after  three Israeli teenagers were abducted as they tried to hitchhike home from the West Bank, the mother of one of them appeared before the United Nations Human Rights Council here to ask for more international efforts to secure their release.",2014-06-24T12:54:54+0000
